code,item,factor
B1,I avoid tasks that I know I need to do.,Behavioral
B2,I postpone tasks until the last minute.,Behavioral
B3,I find myself saying 'I'll do it tomorrow.',Behavioral
B4,I have difficulty managing my time for assignments.,Behavioral
B5,I find that tasks take longer than expected.,Behavioral
B6,I put off starting tasks when they are important.,Behavioral
B7,I spend time on unimportant tasks when I have more urgent tasks to complete.,Behavioral
B8,I have difficulty prioritizing tasks.,Behavioral
B9,"I put off starting tasks, even when I have plenty of time to do them.",Behavioral
B10,"I postpone tasks until the last minute, even when I have no valid reason to wait.",Behavioral
B11,I find myself engaging in unrelated activities when I should be focusing on my main task.,Behavioral
B12,"When I have a clear plan, I still delay getting started for no real reason.",Behavioral
B13,I delay important tasks even though I know it will create unnecessary stress later.,Behavioral
B14,I have postponed a deadline knowing that it would negatively affect my academic performance.,Behavioral
B15,I put off work until the last minute when I know it will cause me to rush to finish.,Behavioral
B16,I stay up late to complete assignments on time.,Behavioral
E1,"When I am fully aware that delaying studying will hurt my grades, I still do it.",Emotional
E2,"I rush to complete tasks right before the deadline, causing me to miss out on social activities.",Emotional
E3,I negatively compare myself to others who manage their time better.,Emotional
E4,I lose sleep because I am anxious about unfinished tasks that I should have done.,Emotional
E5,I feel guilty when I realize I could have done a better job on a task if I had started earlier.,Emotional
E6,I am mentally exhausted because I worry about the work I’ve been avoiding.,Emotional
E7,"I underestimate how long a task will take, leading to unnecessary stress.",Emotional
E8,It is hard to enjoy other activities because I feel guilty about tasks I’m avoiding.,Emotional
E9,I regret not putting in more effort on tasks because I delayed starting them.,Emotional
E10,I am physically tense or uneasy when I think about tasks I’ve been avoiding.,Emotional
E11,When my workload piles up it makes it harder for me to focus.,Emotional
E12,"When I leave tasks to the last minute, I feel a sense of dread about how much work I have left to do.",Emotional
E13,"When I complete a task, I am disappointed in myself if I know I didn’t give it my best effort.",Emotional
E14,"When people expect me to do well, I avoid starting tasks because I’m afraid I won’t meet their standards.",Emotional
